offset,title,type,office,office_level,publish_date,effective_date,status
2299,桂林市青狮潭水库饮用水水源保护管理规定,地方性法规,桂林市人民代表大会常务委员会,市人民代表大会,2022-12-20,2023-01-01,有效
2300,潮州市文明行为促进条例,地方性法规,潮州市人民代表大会常务委员会,市人民代表大会,2022-12-16,2023-01-01,有效
2301,南宁市全域旅游促进条例,地方性法规,南宁市人民代表大会常务委员会,市人民代表大会,2022-12-13,2023-01-01,有效
2302,安徽省实施《中华人民共和国电力法》办法,地方性法规,安徽省人民代表大会常务委员会,省人民代表大会,2022-12-16,2023-03-01,有效
2303,鄂尔多斯市黄河河道管理条例,地方性法规,鄂尔多斯市人民代表大会常务委员会,市人民代表大会,2022-12-13,2023-03-01,有效
2304,玉林市秸秆露天禁烧和综合利用管理条例,地方性法规,玉林市人民代表大会常务委员会,市人民代表大会,2022-12-19,2023-05-01,有效
2305,柳州市天然水域垂钓管理规定,地方性法规,柳州市人民代表大会常务委员会,市人民代表大会,2022-12-14,2023-01-01,有效
2306,郴州市居家养老服务条例,地方性法规,郴州市人民代表大会常务委员会,市人民代表大会,2022-12-14,2023-03-01,有效
2307,六盘水市韭菜坪景区保护条例,地方性法规,六盘水市人民代表大会常务委员会,市人民代表大会,2022-12-13,2023-03-01,有效
2308,六盘水市人大常委会关于加强韭菜坪景区共同保护的决定,地方性法规,六盘水市人民代表大会常务委员会,市人民代表大会,2022-12-13,2023-03-01,有效
2309,锦州市城市市容和环境卫生管理条例,地方性法规,锦州市人民代表大会常务委员会,市人民代表大会,2022-12-13,2023-01-01,有效
2310,百色市万峰湖保护条例,地方性法规,百色市人民代表大会常务委员会,市人民代表大会,2022-12-12,2023-01-01,有效
2311,崇左市壮族天琴艺术传承发展条例,地方性法规,崇左市人民代表大会常务委员会,市人民代表大会,2022-12-12,2023-01-01,有效
2312,毕节市韭菜坪景区保护条例,地方性法规,毕节市人民代表大会常务委员会,市人民代表大会,2022-12-13,2023-03-01,有效
2313,河池市红色文化遗址保护条例,地方性法规,河池市人民代表大会常务委员会,市人民代表大会,2022-12-12,2023-01-01,有效
2314,岳阳市危险货物道路运输站场管理规定,地方性法规,岳阳市人民代表大会常务委员会,市人民代表大会,2022-12-12,2023-05-01,有效
2315,深圳市人民代表大会常务委员会任免国家机关工作人员条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2022-12-08,2022-12-08,有效
2316,毕节市人大常委会关于加强韭菜坪景区共同保护的决定,地方性法规,毕节市人民代表大会常务委员会,市人民代表大会,2022-12-13,2023-03-01,有效
2317,山西省煤炭清洁高效利用促进条例,地方性法规,山西省人民代表大会常务委员会,省人民代表大会,2022-12-09,2023-01-01,有效
2318,山西省整沟治理促进条例,地方性法规,山西省人民代表大会常务委员会,省人民代表大会,2022-12-09,2023-01-01,有效
2319,酒泉市扬尘污染防治条例,地方性法规,酒泉市人民代表大会常务委员会,市人民代表大会,2022-12-08,2023-01-01,有效
2320,张家口市文明行为促进条例,地方性法规,张家口市人民代表大会常务委员会,市人民代表大会,2022-12-08,2022-12-20,有效
2321,北海市非物质文化遗产保护条例,地方性法规,北海市人民代表大会常务委员会,市人民代表大会,2022-12-09,2022-12-20,有效
2322,贵港市鹏山保护条例,地方性法规,贵港市人民代表大会常务委员会,市人民代表大会,2022-12-08,2023-01-01,有效
2323,山西省数字经济促进条例,地方性法规,山西省人民代表大会常务委员会,省人民代表大会,2022-12-09,2023-01-01,有效
2324,黔西南布依族苗族自治州万峰湖保护条例,地方性法规,黔西南布依族苗族自治州人民代表大会常务委员会,自治州人民代表大会,2022-12-12,2023-01-01,有效
2325,巴彦淖尔市城市养犬管理条例,地方性法规,巴彦淖尔市人民代表大会常务委员会,市人民代表大会,2022-12-08,2023-01-01,有效
2326,南昌市数字经济促进条例,地方性法规,南昌市人民代表大会常务委员会,市人民代表大会,2022-12-07,2023-01-01,有效
2327,新疆维吾尔自治区边境管理条例,地方性法规,新疆维吾尔自治区人民代表大会常务委员会,自治区人民代表大会,2022-12-08,2022-12-08,有效
2328,南昌市爱国卫生工作条例,地方性法规,南昌市人民代表大会常务委员会,市人民代表大会,2022-12-07,2023-01-01,有效
2329,包头市物业管理条例,地方性法规,包头市人民代表大会常务委员会,市人民代表大会,2022-12-12,2023-01-01,有效
2330,博尔塔拉蒙古自治州精河枸杞产业促进条例,地方性法规,博尔塔拉蒙古自治州人民代表大会常务委员会,自治州人民代表大会,2022-12-08,2023-01-01,有效
2331,十堰市社会保障卡一卡通服务管理条例,地方性法规,十堰市人民代表大会常务委员会,市人民代表大会,2022-12-08,2023-03-01,有效
2332,湘西土家族苗族自治州文明行为促进条例,地方性法规,湘西土家族苗族自治州人民代表大会常务委员会,自治州人民代表大会,2022-12-07,2023-01-01,有效
2333,雅安市自然灾害应急避险若干规定,地方性法规,雅安市人民代表大会常务委员会,市人民代表大会,2022-12-06,2022-12-20,有效
2334,酒泉市城市绿化管理条例,地方性法规,酒泉市人民代表大会常务委员会,市人民代表大会,2022-12-08,2023-01-01,有效
2335,保山市文明行为促进条例,地方性法规,保山市人民代表大会常务委员会,市人民代表大会,2022-12-08,2023-01-01,有效
2336,景德镇市爱国卫生条例,地方性法规,景德镇市人民代表大会常务委员会,市人民代表大会,2022-12-07,2023-01-01,有效
2337,黄山市实施《中华人民共和国非物质文化遗产法》办法,地方性法规,黄山市人民代表大会常务委员会,市人民代表大会,2022-12-05,2023-01-01,有效
2338,南充市红色资源保护传承条例,地方性法规,南充市人民代表大会常务委员会,市人民代表大会,2022-12-05,2023-01-01,有效
2339,新疆塔城重点开发开放试验区条例,地方性法规,新疆维吾尔自治区人民代表大会常务委员会,自治区人民代表大会,2022-12-06,2023-01-01,有效
2340,铜陵市养犬管理条例,地方性法规,铜陵市人民代表大会常务委员会,市人民代表大会,2022-12-07,2023-03-01,有效
2341,清远市住宅小区物业管理条例,地方性法规,清远市人民代表大会常务委员会,市人民代表大会,2022-12-07,2023-02-01,有效
2342,六安市物业管理条例,地方性法规,六安市人民代表大会常务委员会,市人民代表大会,2022-12-02,2022-12-02,有效
2343,长春市农作物秸秆露天禁烧和综合利用管理条例,地方性法规,长春市人民代表大会常务委员会,市人民代表大会,2022-12-04,2022-12-04,有效
2344,铜仁市中心城区山体保护条例,地方性法规,铜仁市人民代表大会常务委员会,市人民代表大会,2022-12-02,2023-02-01,有效
2345,临沧市鲁史古镇保护条例,地方性法规,临沧市人民代表大会常务委员会,市人民代表大会,2022-12-05,2023-01-01,有效
2346,信阳市政务服务条例,地方性法规,信阳市人民代表大会常务委员会,市人民代表大会,2022-12-02,2022-12-10,有效
2347,嘉兴市城市绿化条例,地方性法规,嘉兴市人民代表大会常务委员会,市人民代表大会,2022-12-05,2023-03-01,有效
2348,湛江市文明行为促进条例,地方性法规,湛江市人民代表大会常务委员会,市人民代表大会,2022-12-05,2023-01-01,有效
2349,汕尾市农村建房条例,地方性法规,汕尾市人民代表大会常务委员会,市人民代表大会,2022-12-02,2023-01-01,有效
2350,长沙市水资源管理条例,地方性法规,长沙市人民代表大会常务委员会,市人民代表大会,2022-12-02,2022-12-02,有效
2351,韶关市红色资源保护条例,地方性法规,韶关市人民代表大会常务委员会,市人民代表大会,2022-12-02,2023-05-01,有效
2352,长沙市城市中小学校幼儿园规划建设管理条例,地方性法规,长沙市人民代表大会常务委员会,市人民代表大会,2022-12-02,2022-12-02,有效
2353,广元市文明行为促进条例,地方性法规,广元市人民代表大会常务委员会,市人民代表大会,2022-12-05,2023-01-01,有效
2354,四川省数据条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,2022-12-02,2023-01-01,有效
2355,四川省水文条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,2022-12-02,2023-01-01,有效
2356,长沙市湘江流域水污染防治条例,地方性法规,长沙市人民代表大会常务委员会,市人民代表大会,2022-12-02,2022-12-02,有效
2357,四川省人民代表大会代表建议、批评和意见工作条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,2022-12-02,2022-12-02,有效
2358,四川省民族团结进步条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,2022-12-02,2023-01-01,有效
2359,铜仁市锦江干流大江沿岸建设管理条例,地方性法规,铜仁市人民代表大会常务委员会,市人民代表大会,2022-12-02,2023-03-01,有效
2360,四川省盐业管理条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,2022-12-02,2023-01-01,有效
2361,泉州市文化旅游发展促进条例,地方性法规,泉州市人民代表大会常务委员会,市人民代表大会,2022-12-02,2023-01-01,有效
2362,贵州省农作物种子条例,地方性法规,贵州省人民代表大会常务委员会,省人民代表大会,2022-12-01,2023-03-01,有效
2363,昆明市安全生产条例,地方性法规,昆明市人民代表大会常务委员会,市人民代表大会,2022-12-02,2023-02-01,有效
2364,四川省人民代表大会常务委员会议事规则,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,2022-12-02,2022-12-02,有效
2365,四川省《中华人民共和国土地管理法》实施办法,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,2022-12-02,2023-03-01,有效
2366,陕西省革命文物保护利用条例,地方性法规,陕西省人民代表大会常务委员会,省人民代表大会,2022-12-01,2023-01-01,有效
2367,贵州省赤水河流域酱香型白酒生产环境保护条例,地方性法规,贵州省人民代表大会常务委员会,省人民代表大会,2022-12-01,2023-03-01,有效
2368,贵州省乌江保护条例,地方性法规,贵州省人民代表大会常务委员会,省人民代表大会,2022-12-01,2023-03-01,有效
2369,秦皇岛市物业管理条例,地方性法规,秦皇岛市人民代表大会常务委员会,市人民代表大会,2022-12-01,2022-12-01,有效
2370,贵州省信息基础设施条例,地方性法规,贵州省人民代表大会常务委员会,省人民代表大会,2022-12-01,2023-03-01,有效
2371,廊坊市农村公路条例,地方性法规,廊坊市人民代表大会常务委员会,市人民代表大会,2022-12-01,2023-03-01,有效
2372,贵州省土地管理条例,地方性法规,贵州省人民代表大会常务委员会,省人民代表大会,2022-12-01,2023-03-01,有效
2373,贵州省法律援助条例,地方性法规,贵州省人民代表大会常务委员会,省人民代表大会,2022-12-01,2023-03-01,有效
2374,普洱市思茅城区河道管理条例,地方性法规,普洱市人民代表大会常务委员会,市人民代表大会,2022-12-01,2023-01-01,有效
